name,address,year,Article Title
"Chao, Tracy","Univ Alberta, Arts Resource Ctr, Edmonton, AB, Canada",2005,"Gender and Technology in the Liberal Arts: Aptitudes, Attitudes, and Skills Acquisition"
"Yan, D","McMaster Univ, Fac Med, Hamilton, ON L8S 4L8, Canada",2005,Survey on Aboriginal issues within Canadian medical programmes
"Yang, GZ","St Marys Hosp, Chancellors Teaching Ctr, Imperial Coll London, Dept Surg Oncol & Technol, London W2 1NY, England",2005,Blurring the boundaries: scenario-based simulation in a clinical setting
"Yang, GZ","Univ Warwick, Warwick, England",2005,Blurring the boundaries: scenario-based simulation in a clinical setting
"Lang, F","E Tennessee State Univ, Dept Family Med, Johnson City, TN 37614 USA",2005,The Appalachian Preceptorship: Over two decades of an integrated clinical-classroom experience of rural medicine and Appalachian culture
"Chao, Chia-An","Indiana State Univ, Sch Business, Terre Haute, IN 47809 USA",2005,Toward full participation in management consulting practice Experiences of recent college graduates
"He, Q","Univ Durham, CEM Ctr, Durham DH1 3UZ, England",2005,A computer-assisted test design and diagnosis system for use by classroom teachers
"Cheng, YW","Murdoch Univ, Sch Informat Technol, Murdoch, WA 6150, Australia",2005,What affect student cognitive style in the development of hypermedia learning system?
"Cheng, YW","Curtin Univ Technol, Dept Math & Stat, Perth, WA 6845, Australia",2005,What affect student cognitive style in the development of hypermedia learning system?
"Zhang, L","Mississippi Dept Hlth, Off Sci & Evaluat, Jackson, MS 39215 USA",2005,"Violence-related behaviors on school property among Mississippi public high school students, 1993-2003"
"Zhang, L","Univ Mississippi, Med Ctr, Dept Prevent Med, Jackson, MS 39216 USA",2005,"Violence-related behaviors on school property among Mississippi public high school students, 1993-2003"
"Weng, HY","Univ Calif Davis, UC Ctr Anim Alternat, Sch Vet Med, Davis, CA 95616 USA",2005,Mainstreaming alternatives in veterinary medical education: Resource development and curricular reform
"Weng, HY","Univ Calif Davis, Dept Populat Hlth & Reprod, Davis, CA 95616 USA",2005,Mainstreaming alternatives in veterinary medical education: Resource development and curricular reform
"Weng, HY","Univ Calif Davis, Grad Grp Epidemiol, Davis, CA 95616 USA",2005,Mainstreaming alternatives in veterinary medical education: Resource development and curricular reform
"Chen, BM","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,A web-based laboratory on control of a two-degrees-of-freedom helicopter
"Chen, JP","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,A web-based laboratory on control of a two-degrees-of-freedom helicopter
"Zhang, J","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,A web-based laboratory on control of a two-degrees-of-freedom helicopter
"Tan, KC","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,A web-based laboratory on control of a two-degrees-of-freedom helicopter
"Shen, LN","Cornell Univ, MVR, Div Nutrit Sci, Ithaca, NY 14853 USA",2005,"A biographical study of food choice capacity: Standards, circumstances, and food management skills"
"Wang, Ting","Univ Canberra, Canberra, ACT, Australia",2005,A Qualitative Study of Chinese Police Officers' In-service Training
"Zhang, Shujie","Univ Canberra, Canberra, ACT, Australia",2005,A Qualitative Study of Chinese Police Officers' In-service Training
"Xu, WL","Massey Univ, Coll Sci, Inst Technol & Engn, Palmerston North, New Zealand",2005,Implementing fuzzy logic for machine intelligence: A case study
"Li, Jun","Univ Luton, Entrepreneurship, Dept Strategy & Human Resource Management, Luton Business Sch, Pk Sq, Luton LU1 3JU, Beds, England",2005,Graduate employment and small businesses in China
"Yan, Miu","Univ British Columbia, Sch Social Work & Family Studies, 2080 West Mall, Vancouver, BC V6T Z2, Canada",2005,A Snapshot on the Development of Social Work Education in China: A Delphi Study
"Chao, Tracy","Royal Rd Univ, E Learning Management, Victoria, BC V9B 5Y2, Canada",2005,Challenge of Developing and Implementing Multimedia Courseware for a Japanese Language Program
"Cai, Jinfa","Univ Delaware, Dept Math Sci, Newark, DE 19716 USA",2005,The evolution of mathematical explorations in open-ended problem-solving situations
"He, Yan","UCLA, Dept Stat, Los Angeles, CA 90095 USA",2005,Internet Data Analysis for the Undergraduate Statistics Curriculum
"Long, JF","Penn State Univ, University Pk, PA 16802 USA",2005,Examining the complex roles of motivation and text medium in the persuasion process
"Long, JF","Ohio Dominican Univ, Columbus, OH 43219 USA",2005,Examining the complex roles of motivation and text medium in the persuasion process
"Long, JF","Univ Notre Dame, Notre Dame, IN 46556 USA",2005,Examining the complex roles of motivation and text medium in the persuasion process
"Tai, RH","Univ Virginia, Curry Sch Educ, Charlottesville, VA 22904 USA",2005,Factors influencing success in introductory college chemistry
"Tai, RH","Harvard Smithsonian Ctr Astrophys, Sci Educ Dept, Philips Auditorium, Cambridge, MA USA",2005,Factors influencing success in introductory college chemistry
"Qiu, Xuemei","Abo Akad Univ, Turku Ctr Comp Sci, Dept Comp Sci, Lemminkaisenkatu 14 A, FIN-20520 Turku, Finland",2005,Multi-Perspective Study of Novice Learners Adopting the Visual Algorithm Simulation Exercise System TRAKLA2
"Liu, JM","Univ Missouri, Dept Mech & Aerosp Engn & Engn Mech, Rolla, MO 65409 USA",2005,"Modular control laboratory system with integrated simulation, animation, emulation, and experimental components"
